name,industry,maternity_leave,unpaid_maternity_leave,paternity_leave,unpaid_paternity_leave
The Field Museum,Nonprofit: Museums,0,,,
United States Department of State,Government: Federal,0,12,,
First Data Corporation,Technology: B2B Tech Services,0,12,,
sac wireless,Telecommunications,0,,,
Kate Somerville,Cosmetics,0,,,
Ball Aerospace,Aerospace,0,,,
Ahold,Retail: Supermarket Company,0,8,,
"Johnson, Mirmiran & Thompson (JMT)",Industrial: Engineering,0,,,
Lawrence & Russell PLC,Law Firm,0,8,,
Charles Schwab,Finance: Diversified,0,12,,
Pet Supplies Plus,Retail: General Merchandise,0,12,,
U-Haul,Transportation: Rental,0,12,,
Jhpiego,Nonprofit: Healthcare,0,12,,
Airgas Inc,Natural Resources: Energy Distributor,0,12,,
Precision for Medicine,Pharmaceutical,0,12,,
Xanterra Parks and Resorts,Hospitality: Resorts,0,6,,
RTI International,Nonprofit: Research,0,32,,
IU Health,Healthcare: Hospitals & Clinics,0,,,
"Delta Air Lines, Inc.",Transportation: Passenger Air,0,12,,
TD Bank,Finance: Personal & Commercial Banking,0,6,,
South Carolina Research Authority,Government: State,0,12,,
Federal Trade Commission,Government: Federal,0,12,,
Premier Staffing,Business Services: Staffing & Outsourcing,0,,,
JetBlue Airways,Transportation: Passenger Air,0,,,
KaBOOM!,Nonprofit: Development,0,12,,
Casa Monica hotel,Hospitality: Hotels,0,12,,
"University of California, Santa Cruz",Educational Services: College & Universities,0,6,,
Follett Corporation,Educational Services: Management,0,12,,
Community Impact Newspaper,Media: News,0,12,,
Leprino Foods,Consumer Packaged Goods: Packaged Foods,0,12,0,0
National Renewable Energy Laboratory,Government: Federal,0,12,0,0
Gorilla Group,Technology: B2B Tech Services,0,12,,
Spacex,Aerospace,0,12,,
Billabong,"Retail: Shoes, Accessories and Apparel",0,14,,
American Red Cross,Nonprofit: Humanitarian Aid Organization,0,6,,
Sunrise Senior Living,Services: Senior Living,0,12,0,
geek squad,Technology: B2B Tech Services,0,12,,
Heartland Dental,Healthcare: Services,0,12,,
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0,12,,
Onward Search,Business Services: Staffing & Outsourcing,0,,,
Gucci,"Retail: Shoes, Accessories and Apparel",0,,,
Baltimore County Public Schools,Educational Services: School,0,12,,
Skyhook Wireless,Technology: B2B Tech Services ,0,,,
Banana Republic,"Retail: Shoes, Accessories and Apparel",0,12,,
Dana-Farber Cancer Institute,Healthcare: Hospitals & Clinics,0,12,,
Jenny Craig Inc.,Wellness & Fitness,0,12,,
Geico,Insurance: Property & Casualty,0,12,,
OWNZONES,Technology: Consumer Internet,0,12,,
The BNSF Railway,Transportation: Rail,0,,,
UT Southwestern Medical Center,Healthcare: Hospitals & Clinics,0,12,,
Culver's,Hospitality: Restaurants,0,12,,
California Primary Care Association,Nonprofit: Healthcare,0,12,,
Providence Health & Services,Healthcare: Hospitals & Clinics,0,12,,
Vanguard Group,Finance: Asset Management,0,0,,
Bright Horizons Family Solutions,Services: Daycare,0,,0,
Renown Regional Medical Center,Healthcare: Hospitals & Clinics,0,12,,
Boston Public Library,Nonprofit: Libraries,0,12,,
COPE Health Solutions,Healthcare: Services,0,,0,0
overstock.com,Retail: Online,0,12,,
Alpine Access,Business Services: Staffing & Outsourcing,0,6,,
Steward Healthcare,Healthcare: Services,0,12,,
Weis Markets,Retail: Supermarket Company,0,12,,
Grady Health System,Healthcare: Hospitals & Clinics,0,,,
Advanced Bionics Corporation,Healthcare: Medical Devices ,0,12,,
"Anne Arundel County, Maryland",Government: County,0,12,,
Panera Bread,Hospitality: Restaurants,0,5,,
DePaul University,Educational Services: College & Universities,0,12,,
Greystar,Real Estate: Development & Management,0,12,,
Payless ShoeSource,"Retail: Shoes, Accessories and Apparel",0,12,,
YWCA,Nonprofit: Civic & Social,0,6,,
Curtiss-Wright,Industrial: Diversified,0,12,,
Popeyes Louisiana Kitchen,Hospitality: Restaurants,0,12,,
State of Colorado,Government: State,0,,,
Xerox Corporation,Business Services: Technology Solutions,0,12,,
Progress Software,Technology: Software,0,12,,
Lahey Health,Healthcare: Hospitals & Clinics,0,12,,
Epic Systems,Technology: Software,0,9,,
Benefitfocus,Technology: Software,0,,,
University of Dayton,Educational Services: College & Universities,0,12,,
STEPS to End Family Violence,Nonprofit: Family Care,0,12,,
ADT Corporation,Technology: Security,0,12,,
University of Massachusetts Medical School,Educational Services: College & Universities,0,12,,
"F+W Media, Inc.",Media: Diversified,0,12,,
"Whole Foods Market, Inc.",Retail: Supermarket Company,0,16,,
Atlas Travel,"Leisure, Travel & Tourism",0,,,
CVS Health,Pharmacies & Drug Stores,0,15,0,0
Ashoka,Nonprofit: Civic & Social ,0,,,
"Department of Social Health Services, Washington State",Government: State,0,12,,
Food and Drug Administration,Government: Federal,0,,,
State of Washington,Government: State,0,12,,
Druva,Technology: Software,0,12,6,6
Compass Group USA,Business Services: Food & Hospitality,0,,,
Essendant,Wholesale,0,,,
Robert Graham,"Retail: Shoes, Accessories and Apparel",0,12,,
Superior Group,Business Services: Staffing & Outsourcing,0,,,
Texas Commission on Environmental Quality,Government: State,0,12,,
"Marriott International, Inc.",Hospitality: Hotels,0,12,,
La-Z-Boy,Industrial: Appliances & Furniture,0,,,
Infosys Ltd.,Technology: B2B Tech Services,0,12,,
NC State University,Educational Services: College & Universities,0,,,
Parsons Corporation,Industrial: Engineering,0,12,,
Colorado Public Radio,Media: Diversified ,0,,,
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,0,24,,
Jacobs Engineering Group Inc.,Industrial: Engineering,0,12,,
CAPS,Business Services: Other,0,,,
U.S. Department of Agriculture,Government: Federal,0,12,,
ASICS,"Retail: Shoes, Accessories and Apparel",0,17,,
American Chemical Society,Nonprofit: Science & Technology,0,,,
Babies,Retail: Department Store,0,12,,
Junior Achievement,Nonprofit: Education,0,,,
AlliedBarton Security Services,Business Services: Security,0,4,,
Elie Tahari,"Retail: Shoes, Accessories and Apparel",0,12,,
Active Network,Technology: Software,0,12,,
University of Washington,Educational Services: College & Universities,0,,,
"Spotsylvania County, Virginia",Government: County,0,12,,
OEConnection,Technology: Software,0,12,0,0
Univar,Natural Resources: Chemicals,0,12,,
LivingSocial,Technology: Consumer Internet,0,,,
Everlast Worldwide Inc,"Retail: Shoes, Accessories and Apparel",0,,,
DISH Network Corporation,Media: Television,0,6,4,4
Ashland University,Educational Services: College & Universities,0,12,,
Level 3 Communications,Telecommunications,,12,,
"Northwestern Mutual Life Insurance Company, Inc.",Insurance: Life,,12,,
Hobby Lobby,"Retail: Crafts, Fabrics & Party Supplies",,12,,
Xcel Energy Inc.,Natural Resources: Electric & Gas Utility,,12,,
Forest City,Real Estate: Development & Management,,12,,
Barnes & Noble,Retail: Books,,12,,
"Publix Super Markets, Inc.",Retail: Supermarket Company,,12,,
Cumulus Media,Media: Diversified,,12,,
Toyota,Automotive: Manufacturers,,12,,
Advocate Illinois Masonic Medical Center,Healthcare: Hospitals & Clinics,,12,,
"Johnson Controls, Inc.",Automotive: Parts Manufacturing,,12,,
JBS,Natural Resources: Agriculture and Food Processing,,12,,
University of Pennsylvania Health System,Healthcare: Hospitals & Clinics,,12,,
HNTB,Industrial: Engineering,,12,,
Archdiocese of Newark,Nonprofit: Religious ,,12,,
Broward College,Educational Services: College & Universities,,12,,
Marathon Petroleum,Natural Resources: Oil & Gas,,12,,
"EOG Resources, Inc.",Natural Resources: Oil & Gas,,20,,
Deluxe Corporation,Business Services: Other,,12,,
BJs Wholesale Club,Retail: Discount Store,,12,,
Arizona Department of Transportation,Government: State,,12,,
"Jabil Circuit, Inc.",Electronics: Manufacturing,,12,,
New York City Department of Education,Government: City,,12,,
Camp Gladiator,Wellness & Fitness,,12,,
Castleton Commodities International,Finance: Diversified,,12,,
Denny’s Restaurant,Hospitality: Restaurants,,12,,
Adecco S.A.,Business Services: Staffing & Outsourcing,,12,,
Booker Software,Technology: Software,,12,,
Concordia University Chicago,Educational Services: College & Universities,,12,,
Huntington Ingalls,Maritime,,12,,
Army Civilian Service,Government: Federal,,12,,
Dunkin Donuts,Hospitality: Restaurants,,6,,
Hyundai Motors,Automotive: Manufacturers,,12,,
Brookdale Senior Living,Services: Senior Living,,12,12,
Blusky Restoration Contractors,Industrial: Construction Company,,12,,
Kohl's Corporation,Retail: Department Store,,12,,
Suntrust Robinson Humphrey,Finance: Diversified,,12,,
Hormel Foods Corporation,Consumer Packaged Goods: Packaged Foods,,12,,
KFC,Hospitality: Restaurants,,6,,
Fresenius,Healthcare: Diversified,,12,,
Cracker barrel,Hospitality: Restaurants,,12,,
22squared,Advertising,,,2,2
Amtrak,Transportation: Rail,,12,,
"Micron Technology, Inc.",Technology: Manufacturing,,12,,
"iCIMS, Inc.",Technology: Software,,12,,
"BAUER Hockey, Inc",Sporting Goods,,2,,
virgin america,Transportation: Passenger Air,,12,,
Wynn Las Vegas,Hospitality: Casinos,,12,,
Tennenbaum Capital Partners,Finance: Asset Management,,12,,
ACLU,Nonprofit: Civic & Social ,,12,,
"American Airlines Group, Inc.",Transportation: Passenger Air,,9,,
Sprint Corporation,Telecommunications,,12,,
University of Pennsylvania,Educational Services: College & Universities,,12,,
Chester County Intermediate Unit,Educational Services: Management,,12,,
Express Scripts Holding,Pharmacies & Drug Stores,,12,,
Weyerhaeuser Company,Natural Resources: Agriculture and Food Processing,,12,,
Texas Christian University,Educational Services: College & Universities,,12,,
GrubHub,Technology: Consumer Internet,,,2,2
Equifax,Finance: Credit & Fund Services,,12,,
Wegmans Food Market,Retail: Supermarket Company,,12,,
Winston Salem State University,Educational Services: College & Universities,,12,,
Autodesk,Technology: Software,,12,,
Domino's Pizza,Hospitality: Restaurants,,12,,
Thermo Fisher Scientific Inc.,Healthcare: Biotechnology,,6,,
"ingles markets, inc",Retail: Supermarket Company,,12,,
CARE International,Nonprofit: Humanitarian Aid Organization,,12,,
RPS Group,Natural Resources: Renewables & Environment,,12,,
"Genworth Financial, Inc.",Insurance: Life,,12,,
Agilent Technologies,Healthcare: Biotechnology,,12,,
Emory University,Educational Services: College & Universities,,12,,
Advance Auto Parts,Automotive: Parts,,12,,
Peter Kiewit Sons Inc.,Industrial: Construction Company,,12,,
"Avis Budget Group, Inc.",Transportation: Rental,,12,,
The Chubb Corporation,Insurance: Property & Casualty,,12,,
Sams Club,Retail: Discount Store,,12,,
Jo-Ann Stores,"Retail: Crafts, Fabrics & Party Supplies",,12,,
Baptist Health Kentucky,Healthcare: Hospitals & Clinics,,12,,
American Cancer Society,Nonprofit: Medical,,6,,
Apple Gold Group,Hospitality: Restaurants,,12,,
Broadcom Corporation,Electronics: Manufacturing,,12,,
Textron Inc.,Conglomerate,,6,,
Bessemer Trust,Finance: Asset Management,,12,,
Clark Construction Group,Industrial: Construction Company,,12,,
Atos,Technology: B2B Tech Services,,12,,
City of New York,Government: City,,12,,
Flextronics,Electronics: Manufacturing,,12,,
United States Postal Service,Government: State,,12,,
Advocate Health Care,Healthcare: Hospitals & Clinics,,12,,
CohnReznick,Accounting Services,,,1,1
ZocDoc,Healthcare: Telemedicine,,7,,
"SunTrust Banks, Inc.",Finance: Personal & Commercial Banking,,12,,
datalot,Technology: B2B Tech Services,,12,,
Grifols,Pharmaceutical,,12,,12
Black Twig Communications,Public Relations,,0,,
Chicago Bridge & Iron,Industrial: Engineering,,12,,
baxalta,Healthcare: Biotechnology,,12,,
Premera Blue Cross,Insurance: Health,,12,,
VideoBlocks,Technology: Consumer Internet,,52,,
KBR,Industrial: Engineering,,12,0,0
Radio Shack,Retail: Electronics,,12,,
Teladoc,Healthcare: Services,,2,,
"HCA Holdings, Inc.",Healthcare: Hospitals & Clinics,,24,,
Proquest,Information Services: Diversified,,13,,
Standard Register,Printing,,12,,
ION Geophysical,Natural Resources: Oil & Gas,,12,,
food lion,Retail: Supermarket Company,,12,,
Moses Cone,Healthcare: Hospitals & Clinics,,12,,
Alcoa Inc.,Natural Resources: Metals & Mining,,12,,
Webster University,Educational Services: College & Universities,,12,,
Entergy Corporation,Natural Resources: Diversified Energy,,12,,
Delaware County Community College,Educational Services: College & Universities,,12,,
Berntson Porter & Company,Accounting Services,,12,,
Conde Nast,Media: Diversified,,12,,
Caesars Entertainment Corporation,Hospitality: Casinos,,12,,
Banner Health,Healthcare: Hospitals & Clinics,,12,,
Barnabas Health,Healthcare: Hospitals & Clinics,,12,,
American Medical Association,Nonprofit: Medical,,12,,
Gannett,Media: News,,12,,
YP.com,Technology: Consumer Internet,,12,,
Papa Johns,Hospitality: Restaurants,,12,,
Dun & Bradstreet,Information Services: Financial,,20,,
Apria Healthcare,Healthcare: Services,,12,,
"Ross Stores, Inc.",Retail: Discount Store,,12,,
BayCare,Healthcare: Hospitals & Clinics,,12,,
Aerojet Rocketdyne,Defense & Space,,12,,
Ex Libris Group,Technology: Software,,12,,
Barrick Gold Corporation,Natural Resources: Metals & Mining,,12,,
ON Semiconductor,Technology: Consumer Internet,,12,,
Anadarko Petroleum Corporation,Natural Resources: Oil & Gas,,12,,
Rent-A-Center,Transportation: Rental,,12,,
